"TOA5","Shawn","CR800","35658","CR800.Std.28","CPU:Shawn.CR8","8810","run2"
"TIMESTAMP","RECORD","BattV_Min","BattV","AirTC_2","RH_2","Latitude_A","Latitude_B","Longitude_A","Longitude_B","Speed","MagVar","Altitude","Course","FixQual","NumSats","PPS","SecSinceGPRMC","GPSReady","MaxClockChange","NumClockChange","SlrkW","SlrMJ_Tot","PTemp_C","NMEASent(1)","NMEASent(2)"
"TS","RN","Volts","Volts","Deg C","%","degrees","minutes","degrees","minutes","knots","degrees","meters","degrees","code","count","microseconds","seconds","count","milliseconds","count","kW/m^2","MJ/m^2","Deg C","",""
"","","Min","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Tot","Smp","Smp","Smp"
"2015-07-24 16:51:25",6291,12.8,12.8,20.95657,48.40569,19,44.3917,-155,-27.1842,23,9.6,2528.7,209.3,2,12,"NAN",0.42,0,0,0,0.3451962,0.001725981,23.18,"$GPRMC,025051,A,1944.3917,N,15527.1842,W,023.0,209.3,250715,009.6,E","$GPGGA,025051,1944.3917,N,15527.1842,W,2,12,0.7,2528.7,M,2.8,M,,"
"2015-07-24 16:51:30",6292,12.8,12.8,20.92265,49.08412,19,44.3553,-155,-27.1771,29.4,9.6,2524.7,157.8,2,12,"NAN",0.43,0,0,0,0.2972804,0.001486402,23.18,"$GPRMC,025056,A,1944.3553,N,15527.1771,W,029.4,157.8,250715,009.6,E","$GPGGA,025056,1944.3553,N,15527.1771,W,2,12,0.7,2524.7,M,2.8,M,,"
"2015-07-24 16:51:35",6293,12.8,12.8,20.92265,49.79647,19,44.322,-155,-27.1501,30.6,9.6,2521.5,129.1,2,12,"NAN",0.42,0,0,0,0.3003173,0.001501586,23.18,"$GPRMC,025101,A,1944.3220,N,15527.1501,W,030.6,129.1,250715,009.6,E","$GPGGA,025101,1944.3220,N,15527.1501,W,2,12,0.7,2521.5,M,2.8,M,,"
"2015-07-24 16:51:40",6294,12.8,12.8,20.85481,50.78018,19,44.3036,-155,-27.1088,30.9,9.6,2519.4,108,2,12,"NAN",0.43,0,0,0,0.3323736,0.001661868,23.18,"$GPRMC,025106,A,1944.3036,N,15527.1088,W,030.9,108.0,250715,009.6,E","$GPGGA,025106,1944.3036,N,15527.1088,W,2,12,0.7,2519.4,M,2.8,M,,"
"2015-07-24 16:51:45",6295,12.8,12.8,20.78696,51.25508,19,44.2875,-155,-27.0686,28.9,9.6,2516.9,129.3,2,12,"NAN",0.45,0,0,0,0.35127,0.00175635,23.15,"$GPRMC,025111,A,1944.2875,N,15527.0686,W,028.9,129.3,250715,009.6,E","$GPGGA,025111,1944.2875,N,15527.0686,W,2,12,0.7,2516.9,M,2.8,M,,"
"2015-07-24 16:51:50",6296,12.8,12.8,20.71912,51.83174,19,44.2526,-155,-27.0506,28.5,9.6,2514.6,176.9,2,12,"NAN",0.45,0,0,0,0.4174073,0.002087036,23.15,"$GPRMC,025116,A,1944.2526,N,15527.0506,W,028.5,176.9,250715,009.6,E","$GPGGA,025116,1944.2526,N,15527.0506,W,2,12,0.7,2514.6,M,2.8,M,,"
"2015-07-24 16:51:55",6297,12.8,12.8,20.65128,52.13704,19,44.2289,-155,-27.0527,9.5,9.6,2512.1,178.7,2,12,"NAN",0.44,0,0,0,0.4238185,0.002119093,23.15,"$GPRMC,025121,A,1944.2289,N,15527.0527,W,009.5,178.7,250715,009.6,E","$GPGGA,025121,1944.2289,N,15527.0527,W,2,12,0.7,2512.1,M,2.8,M,,"
"2015-07-24 16:52:00",6298,12.8,12.8,20.65128,52.44233,19,44.225,-155,-27.0481,3.6,9.6,2511.4,62.1,2,12,"NAN",0.43,0,0,0,0.3674669,0.001837334,23.15,"$GPRMC,025126,A,1944.2250,N,15527.0481,W,003.6,062.1,250715,009.6,E","$GPGGA,025126,1944.2250,N,15527.0481,W,2,12,0.7,2511.4,M,2.8,M,,"
"2015-07-24 16:52:05",6299,12.8,12.8,20.54951,52.54409,19,44.2265,-155,-27.0475,0,9.6,2511.7,62.1,2,12,"NAN",0.48,0,0,0,0.4494636,0.002247318,23.15,"$GPRMC,025131,A,1944.2265,N,15527.0475,W,000.0,062.1,250715,009.6,E","$GPGGA,025131,1944.2265,N,15527.0475,W,2,12,0.7,2511.7,M,2.8,M,,"
"2015-07-24 16:52:10",6300,12.8,12.8,20.54951,52.61193,19,44.2258,-155,-27.0479,0,9.6,2511.9,62.1,2,12,"NAN",0.46,0,0,0,0.4953548,0.002476774,23.15,"$GPRMC,025136,A,1944.2258,N,15527.0479,W,000.0,062.1,250715,009.6,E","$GPGGA,025136,1944.2258,N,15527.0479,W,2,12,0.7,2511.9,M,2.8,M,,"
